ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788547785.668959,2026-09-04T18:49:36Z,1,161003,26148,340253905,1048008,2099524962,2980197538,5761,200000,100000,1052966912,1073741824,432107520,4096,118523922,94329706,24398741504,36162174976
1788547790.826689,2026-09-04T18:49:36Z,1,161003,26148,340253905,1048008,2099948564,2980197538,5761,200000,100000,1073057792,1073741824,452366336,4096,118523922,94329706,24480399360,36178165760
1788547795.984887,2026-09-04T18:49:51Z,1,206086,26152,514439302,1047100,2099973556,2980197538,5761,200000,100000,1072214016,1073741824,450760704,4096,118523922,94329706,24480399360,36178690048
1788547801.152491,2026-09-04T18:49:51Z,1,206086,26152,514439302,1047100,2100001873,2980197538,5761,200000,100000,1071251456,1073741824,449875968,4096,118523922,94329706,24480399360,36235624448
1788547806.320383,2026-09-04T18:49:51Z,1,206086,26152,514439302,1047100,2101772734,2982119595,5769,200000,100000,1072967680,1073741824,406007808,4096,118523922,94329643,24639856640,36425826304
1788547811.527328,2026-09-04T18:50:06Z,1,24904539,24268,147563249,1047468,2110038372,2984865700,5785,200000,100000,1072996352,1073741824,454012928,4096,118523922,94329385,25756647424,37993832448
1788547816.674439,2026-09-04T18:50:06Z,1,24904539,24268,147563249,1047468,2117879423,2989387878,5811,200000,100000,1073049600,1073741824,387203072,4096,118523922,94329110,27020197888,39535407104
1788547821.843229,2026-09-04T18:50:21Z,1,288806253,19876,1522511035,1047260,2125411747,2993080563,5835,200000,100000,1073213440,1073741824,296341504,4096,118523922,94328874,28282822656,41195053056
1788547827.040475,2026-09-04T18:50:21Z,1,288806253,19876,1522511035,1047260,2132879698,2997417436,5857,200000,100000,1073213440,1073741824,275582976,4096,118523922,94328605,29265473536,42753654784
1788547832.318584,2026-09-04T18:50:21Z,1,288806253,19876,1522511035,1047260,2137126038,2998419554,5870,200000,100000,1071116288,1073741824,264462336,4096,118523922,94328465,29770088448,43724251136
1788547837.485410,2026-09-04T18:50:36Z,1,199871760,19592,1023090301,1047196,2140404736,2998913832,5877,200000,100000,1072705536,1073741824,262180864,4096,118523922,94328345,30151524352,44318547968
1788547843.278445,2026-09-04T18:50:36Z,1,199871760,19592,1023090301,1047196,2145823914,3000272639,5893,200000,100000,1073213440,1073741824,227762176,4096,118523922,94328152,30830010368,45463998464
1788547848.562487,2026-09-04T18:50:36Z,1,199871760,19592,1023090301,1047196,2149439644,3001565230,5904,200000,100000,1072943104,1073741824,226877440,4096,118523922,94328086,31270072320,46322302976
1788547853.736230,2026-09-04T18:50:51Z,1,143641567,19620,767988740,1047328,2153730901,3004160574,5919,200000,100000,1073147904,1073741824,191647744,4096,118523922,94327954,31965536256,47299342336
1788547859.049778,2026-09-04T18:50:51Z,1,143641567,19620,767988740,1047328,2157178746,3004422848,5924,200000,100000,1073213440,1073741824,206155776,4096,118523922,94327834,32373432320,48092901376
1788547864.201569,2026-09-04T18:50:51Z,1,143641567,19620,767988740,1047328,2160023683,3005370183,5929,200000,100000,1073102848,1073741824,192720896,4096,118523922,94327738,32662659072,48590016512
1788547869.436571,2026-09-04T18:51:06Z,1,116655727,19780,646500599,1047856,2163663369,3006523112,5940,200000,100000,1073037312,1073741824,195125248,4096,118523922,94327612,33049481216,49423904768
1788547875.249449,2026-09-04T18:51:06Z,1,116655727,19780,646500599,1047856,2167963122,3008409894,5952,200000,100000,1072926720,1073741824,193458176,4096,118523922,94327436,33468358656,50337566720
