ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788528920.751979,2026-09-04T13:35:06Z,1,267569,19344,233011936,874244,4434227530,4342801519,15143,200000,100000,1042149376,1073741824,182169600,4096,118523922,94373636,231432085504,257395937280
1788528925.893700,2026-09-04T13:35:21Z,1,304718,19344,534956078,1016516,4434253424,4342801519,15143,200000,100000,1043279872,1073741824,182636544,4096,118523922,94373636,231432085504,257396445184
1788528931.059355,2026-09-04T13:35:21Z,1,304718,19344,534956078,1016516,4434278279,4342801519,15143,200000,100000,1042964480,1073741824,183062528,4096,118523922,94373636,231432085504,257396707328
1788528936.264578,2026-09-04T13:35:21Z,1,304718,19344,534956078,1016516,4434307121,4342801519,15143,200000,100000,1043816448,1073741824,183656448,4096,118523922,94373636,231432261632,257426599936
1788528941.416644,2026-09-04T13:35:36Z,1,259150,19344,4755681,1017876,4434625599,4342801519,15143,200000,100000,1049706496,1073741824,195043328,4096,118523922,94373636,231443263488,257426862080
1788528946.565524,2026-09-04T13:35:36Z,1,259150,19344,4755681,1017876,4437697188,4342801519,15143,200000,100000,1073135616,1073741824,215212032,4096,118523922,94373635,231671300096,257540845568
1788528951.706744,2026-09-04T13:35:51Z,1,194404547,18564,547720488,1047992,4442797628,4342801519,15143,200000,100000,1073168384,1073741824,209960960,4096,118523922,94373635,231891456000,257551331328
1788528956.883960,2026-09-04T13:35:51Z,1,194404547,18564,547720488,1047992,4449608635,4342801519,15143,200000,100000,1073172480,1073741824,216608768,4096,118523922,94373634,232125837312,257552904192
1788528962.060072,2026-09-04T13:35:51Z,1,194404547,18564,547720488,1047992,4456850886,4342801519,15143,200000,100000,1072726016,1073741824,230391808,4096,118523922,94373634,232355614720,257554567168
1788528967.213134,2026-09-04T13:36:06Z,1,494299173,17820,1382428495,1047168,4464253939,4342801519,15143,200000,100000,1072967680,1073741824,238264320,4096,118523922,94373634,232578600960,257556140032
1788528972.361529,2026-09-04T13:36:06Z,1,494299173,17820,1382428495,1047168,4472464806,4343058329,15149,200000,100000,1072799744,1073741824,250138624,4096,118523922,94373633,232911409152,257581641728
1788528977.538917,2026-09-04T13:36:06Z,1,494299173,17820,1382428495,1047168,4480811205,4343058329,15149,200000,100000,1073213440,1073741824,251064320,4096,118523922,94373633,233107668992,257582477312
1788528982.709848,2026-09-04T13:36:21Z,1,499217800,16580,1608675621,1046164,4489416680,4343058329,15149,200000,100000,1073205248,1073741824,252215296,4096,118523922,94373633,233309577216,257583460352
1788528987.891068,2026-09-04T13:36:21Z,1,499217800,16580,1608675621,1046164,4498373468,4343301574,15152,200000,100000,1072701440,1073741824,252289024,4096,118523922,94373633,233513041920,257583984640
1788528993.084762,2026-09-04T13:36:21Z,1,499217800,16580,1608675621,1046164,4507080909,4343301574,15152,200000,100000,1073053696,1073741824,250929152,4096,118523922,94373633,233715257344,257584508928
