ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788527437.762240,2026-09-04T13:10:36Z,0,,,84727533,911968,2848457739,2941532343,9492,200000,100000,924733440,1073741824,552800256,4096,118523922,94381641,124115599360,121006895104
1788527442.918844,2026-09-04T13:10:36Z,0,,,84727533,911968,2848488503,2941532343,9492,200000,100000,923856896,1073741824,552800256,4096,118523922,94381648,124115599360,121006895104
1788527448.121601,2026-09-04T13:10:36Z,0,,,84727533,911968,2848509363,2941532343,9492,200000,100000,925597696,1073741824,552800256,4096,118523922,94381648,124115599360,121006895104
1788527453.294441,2026-09-04T13:10:51Z,1,406503,2348,53260394,900944,2848529341,2941532343,9492,200000,100000,924381184,1073741824,552800256,4096,118523922,94381648,124115599360,121006895104
1788527458.473261,2026-09-04T13:10:51Z,1,406503,2348,53260394,900944,2849154723,2941532343,9492,200000,100000,1008623616,1073741824,632614912,4096,118523922,94381648,124195381248,121006903296
1788527463.635604,2026-09-04T13:10:51Z,1,406503,2348,53260394,900944,2854746255,2941532343,9492,200000,100000,1050554368,1073741824,653889536,4096,118523922,94381648,124216676352,121006903296
1788527468.793395,2026-09-04T13:11:06Z,1,45670691,8400,775960837,1047132,2864717017,2943113078,9533,200000,100000,1072037888,1073741824,638820352,4096,118523922,94381674,124330561536,121007042560
1788527473.941338,2026-09-04T13:11:06Z,1,45670691,8400,775960837,1047132,2875070086,2947173083,9585,200000,100000,1072578560,1073741824,611299328,4096,118523922,94381674,124368211968,121007042560
1788527479.101576,2026-09-04T13:11:06Z,1,45670691,8400,775960837,1047132,2885419094,2955238438,9637,200000,100000,1072631808,1073741824,578146304,4096,118523922,94381674,124406521856,121007042560
1788527484.291431,2026-09-04T13:11:21Z,1,110938870,10664,2002395427,1045588,2895770912,2966215458,9688,200000,100000,1071448064,1073741824,546742272,4096,118523922,94381674,124451819520,121007239168
1788527489.449111,2026-09-04T13:11:21Z,1,110938870,10664,2002395427,1045588,2906123909,2981671559,9740,200000,100000,1072893952,1073741824,521564160,4096,118523922,94381674,124505042944,121007239168
1788527494.640865,2026-09-04T13:11:21Z,1,110938870,10664,2002395427,1045588,2916546068,2998569965,9792,200000,100000,1073213440,1073741824,510341120,4096,118523922,94381674,124554338304,121007239168
1788527499.841533,2026-09-04T13:11:36Z,1,110940149,12860,1999497733,1046764,2926919187,3016223621,9844,200000,100000,1073090560,1073741824,505978880,4096,118523922,94381674,124676988928,121007386624
1788527505.041624,2026-09-04T13:11:36Z,1,110940149,12860,1999497733,1046764,2937324498,3034194285,9896,200000,100000,1072115712,1073741824,504963072,4096,118523922,94381674,124729917440,121007386624
1788527510.242093,2026-09-04T13:11:36Z,1,110940149,12860,1999497733,1046764,2947735837,3051866554,9948,200000,100000,1071542272,1073741824,503128064,4096,118523922,94381674,124776034304,121007386624
1788527515.456927,2026-09-04T13:11:51Z,1,112515165,14984,2000036135,1044952,2958130526,3069810838,10000,200000,100000,1072324608,1073741824,502407168,4096,118523922,94381673,124821508096,121007460352
1788527520.643669,2026-09-04T13:11:51Z,1,112515165,14984,2000036135,1044952,2968524008,3087033265,10052,200000,100000,1072119808,1073741824,503382016,4096,118523922,94381673,124866752512,121007460352
1788527525.851972,2026-09-04T13:11:51Z,1,112515165,14984,2000036135,1044952,2978915738,3104377559,10104,200000,100000,1072775168,1073741824,495099904,4096,118523922,94381673,124912599040,121007460352
1788527531.041795,2026-09-04T13:12:06Z,1,114730679,15052,2000138494,1045288,2989263296,3121097194,10156,200000,100000,1072345088,1073741824,494129152,4096,118523922,94381673,125039468544,121007460352
1788527536.192744,2026-09-04T13:12:06Z,1,114730679,15052,2000138494,1045288,2999631338,3139034997,10208,200000,100000,1071284224,1073741824,492789760,4096,118523922,94381673,125085241344,121007550464
1788527541.400645,2026-09-04T13:12:06Z,1,114730679,15052,2000138494,1045288,3010035023,3157377850,10260,200000,100000,1072320512,1073741824,493756416,4096,118523922,94381673,125135020032,121007616000
1788527546.598007,2026-09-04T13:12:21Z,1,118260160,17176,2002417148,1045044,3020434322,3174652748,10312,200000,100000,1070866432,1073741824,493637632,4096,118523922,94381673,125180887040,121007616000
