ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788527771.426243,2026-09-04T13:16:06Z,0,,,4170710,921884,3334820767,3633364713,11857,200000,100000,860790784,1073741824,444665856,4096,118523922,94381632,133643542528,121008664576
1788527776.577614,2026-09-04T13:16:06Z,0,,,4170710,921884,3334848752,3633364713,11857,200000,100000,860942336,1073741824,444665856,4096,118523922,94381639,133643542528,121008664576
1788527781.766936,2026-09-04T13:16:21Z,1,1179802,2496,100205949,838800,3334869338,3633364713,11857,200000,100000,861249536,1073741824,444665856,4096,118523922,94381639,133643542528,121008664576
1788527786.955823,2026-09-04T13:16:21Z,1,1179802,2496,100205949,838800,3334880556,3633364713,11857,200000,100000,860209152,1073741824,444665856,4096,118523922,94381639,133643542528,121008664576
1788527792.151991,2026-09-04T13:16:21Z,1,1179802,2496,100205949,838800,3335762631,3633364713,11857,200000,100000,861433856,1073741824,444682240,4096,118523922,94381639,133643558912,121008672768
1788527797.322024,2026-09-04T13:16:36Z,1,664263,2996,471627795,843796,3343504952,3633367749,11858,200000,100000,865476608,1073741824,444817408,4096,118523922,94381639,133643694080,121008672768
1788527802.475581,2026-09-04T13:16:36Z,1,664263,2996,471627795,843796,3353827683,3636055813,11903,200000,100000,878231552,1073741824,444858368,4096,118523922,94381639,133643735040,121008672768
1788527807.639927,2026-09-04T13:16:36Z,1,664263,2996,471627795,843796,3364232279,3642267268,11955,200000,100000,882241536,1073741824,445833216,4096,118523922,94381639,133644709888,121008672768
1788527812.852561,2026-09-04T13:16:51Z,1,2361007,4596,2000186706,868500,3374750590,3653133894,12008,200000,100000,890966016,1073741824,448573440,4096,118523922,94381639,133647450112,121008672768
1788527818.095301,2026-09-04T13:16:51Z,1,2361007,4596,2000186706,868500,3385136192,3666987877,12060,200000,100000,895094784,1073741824,451338240,4096,118523922,94381639,133650214912,121008672768
1788527823.295551,2026-09-04T13:16:51Z,1,2361007,4596,2000186706,868500,3395600406,3684932667,12112,200000,100000,900472832,1073741824,453484544,4096,118523922,94381639,133652361216,121008672768
1788527828.552011,2026-09-04T13:17:06Z,1,2277299,5892,1996812287,878392,3406033759,3704007535,12164,200000,100000,901660672,1073741824,454025216,4096,118523922,94381665,133653016576,121008672768
1788527833.746662,2026-09-04T13:17:06Z,1,2277299,5892,1996812287,878392,3416435453,3723564181,12216,200000,100000,911613952,1073741824,456224768,4096,118523922,94381664,133655101440,121008672768
1788527838.951537,2026-09-04T13:17:06Z,1,2277299,5892,1996812287,878392,3426877965,3742921442,12268,200000,100000,913616896,1073741824,457478144,4096,118523922,94381664,133656354816,121008672768
1788527844.199812,2026-09-04T13:17:21Z,1,3020869,6256,2000567417,891740,3437393283,3762842756,12321,200000,100000,914911232,1073741824,458899456,4096,118523922,94381664,133657776128,121008672768
1788527849.444136,2026-09-04T13:17:21Z,1,3020869,6256,2000567417,891740,3447864701,3781919787,12373,200000,100000,915763200,1073741824,459522048,4096,118523922,94381664,133658398720,121008672768
1788527854.692641,2026-09-04T13:17:21Z,1,3020869,6256,2000567417,891740,3458398290,3801802907,12426,200000,100000,917102592,1073741824,460226560,4096,118523922,94381664,133659103232,121008672768
1788527859.949932,2026-09-04T13:17:36Z,1,2073651,7280,1999808892,894540,3468865688,3820354649,12478,200000,100000,920010752,1073741824,462585856,4096,118523922,94381664,133661462528,121008713728
1788527865.197689,2026-09-04T13:17:36Z,1,2073651,7280,1999808892,894540,3479352167,3839863376,12531,200000,100000,919879680,1073741824,462594048,4096,118523922,94381664,133661470720,121008713728
1788527870.397673,2026-09-04T13:17:36Z,1,2073651,7280,1999808892,894540,3489744604,3858346472,12583,200000,100000,922095616,1073741824,464531456,4096,118523922,94381664,133663453184,121008742400
1788527875.596740,2026-09-04T13:17:51Z,1,2056485,7572,1999964326,899520,3500176854,3877300178,12635,200000,100000,923455488,1073741824,466161664,4096,118523922,94381664,133665083392,121008750592
1788527880.857180,2026-09-04T13:17:51Z,1,2056485,7572,1999964326,899520,3510625768,3896001997,12687,200000,100000,924704768,1073741824,466817024,4096,118523922,94381664,133665738752,121008750592
1788527886.050451,2026-09-04T13:17:51Z,1,2056485,7572,1999964326,899520,3521222343,3914900964,12740,200000,100000,927166464,1073741824,467574784,4096,118523922,94381664,133666496512,121008750592
1788527891.353911,2026-09-04T13:18:06Z,1,2064883,7632,2000533346,903184,3531633531,3933739676,12792,200000,100000,926703616,1073741824,467939328,4096,118523922,94381663,133666861056,121008750592
1788527896.553665,2026-09-04T13:18:06Z,1,2064883,7632,2000533346,903184,3542031475,3952382722,12844,200000,100000,935202816,1073741824,468217856,4096,118523922,94381663,133667139584,121008750592
1788527901.749671,2026-09-04T13:18:21Z,1,2556881,8496,1999352572,912588,3552421173,3970884511,12896,200000,100000,935264256,1073741824,468217856,4096,118523922,94381663,133667139584,121008750592
1788527906.951002,2026-09-04T13:18:21Z,1,2556881,8496,1999352572,912588,3562826063,3989471087,12948,200000,100000,939225088,1073741824,470855680,4096,118523922,94381663,133669777408,121008750592
1788527912.150833,2026-09-04T13:18:21Z,1,2556881,8496,1999352572,912588,3573214711,4008316148,13000,200000,100000,940060672,1073741824,472121344,4096,118523922,94381663,133671043072,121008750592
1788527917.350627,,,,,,,3583640981,4026426074,13052,200000,100000,940449792,1073741824,472121344,4096,118523922,94381663,133671079936,121008750592
1788527922.551750,,,,,,,3594191455,4044860224,13105,200000,100000,940257280,1073741824,472158208,4096,118523922,94381663,133671079936,121008750592
