ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788548979.020795,2026-09-04T19:09:36Z,4,904604,8796,3638028,51528,949515,0,0,600000,100000,58273792,2684354560,1073152,4096,118523922,94302755,667648,434176
1788548984.161676,2026-09-04T19:09:36Z,4,904604,8796,3638028,51528,1618272,0,0,600000,100000,69652480,2684354560,1073152,4096,118523922,94302755,671744,434176
1788548989.327159,2026-09-04T19:09:36Z,4,904604,8796,3638028,51528,2512982,0,0,600000,100000,81092608,2684354560,1073152,4096,118523922,94302755,671744,434176
1788548994.532925,2026-09-04T19:09:51Z,4,1149374,8940,158859811,77692,2537829,0,0,600000,100000,80805888,2684354560,1073152,4096,118523922,94302752,671744,434176
1788548999.715937,2026-09-04T19:09:51Z,4,1149374,8940,158859811,77692,2609521,0,0,600000,100000,88453120,2684354560,2576384,4096,118523922,94302749,2052096,442368
1788549004.877017,2026-09-04T19:09:51Z,4,1149374,8940,158859811,77692,3429039,0,0,600000,100000,232935424,2684354560,15118336,4096,118523922,94302748,9637888,6889472
1788549010.050211,2026-09-04T19:10:06Z,4,41716731,34672,84405392,283996,4771591,0,0,600000,100000,463945728,2684354560,57184256,4096,118523922,94302712,42348544,21684224
1788549015.208559,2026-09-04T19:10:06Z,4,41716731,34672,84405392,283996,6908107,0,0,600000,100000,755122176,2684354560,221274112,4096,118523922,94302664,251412480,38887424
1788549020.351219,2026-09-04T19:10:06Z,4,41716731,34672,84405392,283996,9035946,0,0,600000,100000,789307392,2684354560,162185216,4096,118523922,94302658,404475904,55173120
1788549025.513091,2026-09-04T19:10:21Z,4,123132218,45316,370088733,753700,10454354,0,0,600000,100000,775675904,2684354560,87433216,4096,118523922,94302658,442675200,70852608
1788549030.650988,2026-09-04T19:10:21Z,4,123132218,45316,370088733,753700,11819078,0,0,600000,100000,769384448,2684354560,35926016,4096,118523922,94302657,480227328,85925888
1788549035.814028,2026-09-04T19:10:21Z,4,123132218,45316,370088733,753700,13144939,0,0,600000,100000,781496320,2684354560,9728000,4096,118523922,94302654,512237568,100941824
1788549040.956852,2026-09-04T19:10:36Z,4,126813839,45700,266200226,772972,14641076,0,0,600000,100000,880791552,2684354560,64888832,4096,118523922,94302646,558424064,114982912
1788549046.114541,2026-09-04T19:10:36Z,4,126813839,45700,266200226,772972,16940429,0,0,600000,100000,1003671552,2684354560,144080896,4096,118523922,94302640,656396288,128925696
1788549051.266288,2026-09-04T19:10:36Z,4,126813839,45700,266200226,772972,18574145,0,0,600000,100000,1046364160,2684354560,151154688,4096,118523922,94302639,669130752,142483456
1788549056.428289,2026-09-04T19:10:51Z,4,128104692,46440,353856571,1022940,19905244,0,0,600000,100000,1090535424,2684354560,171597824,4096,118523922,94302637,680755200,155533312
1788549061.576730,2026-09-04T19:10:51Z,4,128104692,46440,353856571,1022940,21321910,0,0,600000,100000,1146445824,2684354560,192421888,4096,118523922,94302634,692404224,169025536
1788549066.726486,2026-09-04T19:11:06Z,4,142977980,48532,287728527,1169808,23032207,0,0,600000,100000,1200844800,2684354560,219295744,4096,118523922,94302632,707346432,187629568
1788549071.853282,2026-09-04T19:11:06Z,4,142977980,48532,287728527,1169808,25831750,0,0,600000,100000,1234870272,2684354560,185282560,4096,118523922,94302597,729571328,218243072
1788549076.991811,2026-09-04T19:11:06Z,4,142977980,48532,287728527,1169808,28686120,0,0,600000,100000,1253429248,2684354560,165429248,4096,118523922,94302589,750444544,260882432
1788549082.136203,2026-09-04T19:11:21Z,4,202463768,52132,509513389,1215748,30890449,0,0,600000,100000,1253662720,2684354560,153911296,4096,118523922,94302587,768184320,305102848
1788549087.280693,2026-09-04T19:11:21Z,4,202463768,52132,509513389,1215748,33147069,0,0,600000,100000,1251217408,2684354560,144936960,4096,118523922,94302579,786931712,347848704
1788549092.435167,2026-09-04T19:11:21Z,4,202463768,52132,509513389,1215748,35472578,0,0,600000,100000,1221365760,2684354560,71548928,4096,118523922,94302572,805261312,379191296
1788549097.575398,2026-09-04T19:11:36Z,4,209370711,54768,441565417,1177708,37748657,0,0,600000,100000,1203437568,2684354560,80764928,4096,118523922,94302567,825421824,412540928
1788549102.720466,2026-09-04T19:11:36Z,4,209370711,54768,441565417,1177708,40572714,0,0,600000,100000,1262288896,2684354560,122052608,4096,118523922,94302544,856608768,448782336
1788549107.888612,2026-09-04T19:11:36Z,4,209370711,54768,441565417,1177708,43262692,0,0,600000,100000,1317089280,2684354560,163794944,4096,118523922,94302538,874774528,489652224
1788549113.042459,2026-09-04T19:11:51Z,4,205781467,56384,501878650,1302664,45453074,0,0,600000,100000,1333936128,2684354560,171560960,4096,118523922,94302533,892407808,528670720
1788549118.202295,2026-09-04T19:11:51Z,4,205781467,56384,501878650,1302664,47591994,0,0,600000,100000,1333596160,2684354560,163524608,4096,118523922,94302533,910929920,561274880
1788549123.351335,2026-09-04T19:11:51Z,4,205781467,56384,501878650,1302664,49971578,0,0,600000,100000,1321132032,2684354560,138989568,4096,118523922,94302531,932114432,595943424
1788549128.503146,2026-09-04T19:12:06Z,4,229946173,56584,481930320,1261212,53154427,0,0,600000,100000,1311375360,2684354560,76857344,4096,118523922,94302503,960692224,636248064
1788549133.633522,2026-09-04T19:12:06Z,4,229946173,56584,481930320,1261212,57186086,0,0,600000,100000,1297412096,2684354560,40599552,4096,118523922,94302473,1007357952,682803200
1788549138.776109,2026-09-04T19:12:06Z,4,229946173,56584,481930320,1261212,61056273,0,0,600000,100000,1371652096,2684354560,89681920,4096,118523922,94302464,1044930560,729276416
1788549143.924882,2026-09-04T19:12:21Z,4,316297368,62072,725493154,1346720,64603446,0,0,600000,100000,1373110272,2684354560,74149888,4096,118523922,94302453,1077059584,776216576
1788549149.079221,2026-09-04T19:12:21Z,4,316297368,62072,725493154,1346720,68028175,0,0,600000,100000,1365372928,2684354560,59559936,4096,118523922,94302440,1121165312,820723712
1788549154.228366,2026-09-04T19:12:21Z,4,316297368,62072,725493154,1346720,71366019,0,0,600000,100000,1351913472,2684354560,44646400,4096,118523922,94302438,1167745024,864788480
1788549159.383220,2026-09-04T19:12:36Z,4,324437056,62692,670315550,1303556,74783086,0,0,600000,100000,1350348800,2684354560,49332224,4096,118523922,94302421,1214078976,921001984
1788549164.524466,2026-09-04T19:12:36Z,4,324437056,62692,670315550,1303556,78796789,0,0,600000,100000,1377026048,2684354560,63877120,4096,118523922,94302411,1260617728,964247552
1788549169.658359,2026-09-04T19:12:36Z,4,324437056,62692,670315550,1303556,82655832,0,0,600000,100000,1364381696,2684354560,28643328,4096,118523922,94302396,1309147136,1007263744
1788549174.799168,2026-09-04T19:12:51Z,4,317568149,64532,729571628,1331124,86312672,0,0,600000,100000,1377067008,2684354560,32157696,4096,118523922,94302333,1365114880,1050132480
1788549179.997489,2026-09-04T19:12:51Z,4,317568149,64532,729571628,1331124,89697577,0,0,600000,100000,1395449856,2684354560,47063040,4096,118523922,94302333,1418829824,1097482240
1788549185.154633,2026-09-04T19:12:51Z,4,317568149,64532,729571628,1331124,93489150,0,0,600000,100000,1386979328,2684354560,35459072,4096,118523922,94302333,1473077248,1141342208
1788549190.305382,2026-09-04T19:13:06Z,4,353809768,65132,721793859,1341812,97895498,0,0,600000,100000,1382989824,2684354560,53170176,4096,118523922,94302297,1547378688,1189765120
1788549195.452795,2026-09-04T19:13:06Z,4,353809768,65132,721793859,1341812,103420902,0,0,600000,100000,1406742528,2684354560,61304832,4096,118523922,94302267,1638600704,1267933184
1788549200.624181,2026-09-04T19:13:06Z,4,353809768,65132,721793859,1341812,108412163,0,0,600000,100000,1392476160,2684354560,23556096,4096,118523922,94302255,1715683328,1315553280
1788549205.757489,2026-09-04T19:13:21Z,4,438082102,68296,971154892,1368976,113267316,0,0,600000,100000,1412796416,2684354560,43208704,4096,118523922,94302246,1815707648,1362894848
