ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788527602.408298,2026-09-04T13:13:21Z,0,,,70940682,868520,3084619983,3278719023,10625,200000,100000,877236224,1073741824,153559040,4096,118523922,94381645,125595471872,121007714304
1788527607.633882,2026-09-04T13:13:21Z,0,,,70940682,868520,3084643327,3278719023,10625,200000,100000,876699648,1073741824,153559040,4096,118523922,94381645,125595471872,121007714304
1788527612.796250,2026-09-04T13:13:21Z,0,,,70940682,868520,3084657330,3278719023,10625,200000,100000,876707840,1073741824,153559040,4096,118523922,94381645,125595471872,121007714304
1788527617.969583,2026-09-04T13:13:36Z,1,370264,2804,31319861,854968,3084690802,3278719023,10625,200000,100000,877346816,1073741824,153894912,4096,118523922,94381645,125595807744,121007722496
1788527623.148972,2026-09-04T13:13:36Z,1,370264,2804,31319861,854968,3086226303,3278828863,10630,200000,100000,982200320,1073741824,238014464,4096,118523922,94381644,125679558656,121008156672
1788527628.339680,2026-09-04T13:13:36Z,1,370264,2804,31319861,854968,3096105744,3281394892,10670,200000,100000,1006407680,1073741824,202399744,4096,118523922,94381644,125722693632,121008156672
1788527633.482708,2026-09-04T13:13:51Z,1,3433451,5676,1190117085,1042308,3106473271,3292349356,10721,200000,100000,1064923136,1073741824,621633536,4096,118523922,94381644,125740494848,121008156672
1788527638.651738,2026-09-04T13:13:51Z,1,3433451,5676,1190117085,1042308,3116846128,3306725794,10773,200000,100000,1055846400,1073741824,340934656,4096,118523922,94381643,125801660416,121008631808
1788527643.851199,2026-09-04T13:13:51Z,1,3433451,5676,1190117085,1042308,3127238796,3325626633,10825,200000,100000,1073086464,1073741824,488828928,4096,118523922,94381643,125834747904,121008631808
1788527649.053137,2026-09-04T13:14:06Z,1,6290449,6940,2000053614,1047568,3137664288,3343925083,10877,200000,100000,1073061888,1073741824,444985344,4096,118523922,94381669,125902172160,121008631808
1788527654.245005,2026-09-04T13:14:06Z,1,6290449,6940,2000053614,1047568,3148026122,3360706253,10929,200000,100000,1069522944,1073741824,474591232,4096,118523922,94381669,126221746176,121008631808
1788527659.442363,2026-09-04T13:14:06Z,1,6290449,6940,2000053614,1047568,3158379534,3376969905,10981,200000,100000,1073094656,1073741824,475463680,4096,118523922,94381669,126484664320,121008631808
1788527664.601264,2026-09-04T13:14:21Z,1,6265627,7360,1999070395,1047672,3168758503,3394591060,11033,200000,100000,1072754688,1073741824,439275520,4096,118523922,94381669,126805258240,121008631808
1788527669.849934,2026-09-04T13:14:21Z,1,6265627,7360,1999070395,1047672,3179136695,3411363739,11085,200000,100000,1073168384,1073741824,17403904,4096,118523922,94381669,127257722880,121008631808
1788527675.000254,2026-09-04T13:14:21Z,1,6265627,7360,1999070395,1047672,3189522840,3428289895,11137,200000,100000,1073197056,1073741824,32915456,4096,118523922,94381669,127630462976,121008631808
1788527680.200141,2026-09-04T13:14:36Z,1,6083816,8120,2000053803,1047548,3199911859,3445830566,11189,200000,100000,1062043648,1073741824,68972544,4096,118523922,94381668,128054337536,121008631808
1788527685.389348,2026-09-04T13:14:36Z,1,6083816,8120,2000053803,1047548,3210332685,3462777865,11241,200000,100000,1073172480,1073741824,8175616,4096,118523922,94381668,128554672128,121008631808
1788527690.611147,2026-09-04T13:14:36Z,1,6083816,8120,2000053803,1047548,3220715489,3479733194,11293,200000,100000,1073074176,1073741824,12779520,4096,118523922,94381668,128910868480,121008631808
1788527695.801216,2026-09-04T13:14:51Z,1,5880447,9564,1999076497,1046648,3231142570,3497041980,11345,200000,100000,1073115136,1073741824,19484672,4096,118523922,94381668,129343139840,121008631808
1788527701.004510,2026-09-04T13:14:51Z,1,5880447,9564,1999076497,1046648,3241536626,3513589772,11397,200000,100000,1073160192,1073741824,383635456,4096,118523922,94381668,129711120384,121008631808
1788527706.199583,2026-09-04T13:14:51Z,1,5880447,9564,1999076497,1046648,3251807805,3529015866,11448,200000,100000,1072508928,1073741824,431665152,4096,118523922,94381668,130097184768,121008631808
1788527711.349415,2026-09-04T13:15:06Z,1,5217347,10612,1999758167,942440,3262184500,3544503460,11500,200000,100000,917102592,1073741824,394133504,4096,118523922,94381668,130513080320,121008631808
1788527716.541326,2026-09-04T13:15:06Z,1,5217347,10612,1999758167,942440,3272602380,3559806111,11552,200000,100000,1055059968,1073741824,451239936,4096,118523922,94381668,130981597184,121008631808
1788527721.743522,2026-09-04T13:15:21Z,1,5389837,11808,2000222792,932836,3282986368,3573684159,11604,200000,100000,1061974016,1073741824,416165888,4096,118523922,94381668,131374886912,121008631808
1788527726.941440,2026-09-04T13:15:21Z,1,5389837,11808,2000222792,932836,3293396017,3589678669,11656,200000,100000,1072971776,1073741824,367624192,4096,118523922,94381667,131807227904,121008631808
1788527732.147361,2026-09-04T13:15:21Z,1,5389837,11808,2000222792,932836,3303786754,3599903118,11708,200000,100000,1073180672,1073741824,378347520,4096,118523922,94381667,132343025664,121008631808
1788527737.350805,2026-09-04T13:15:36Z,1,4648513,11852,1999358552,1048028,3314181612,3611901086,11760,200000,100000,1073057792,1073741824,374120448,4096,118523922,94381667,132804317184,121008631808
1788527742.544832,2026-09-04T13:15:36Z,1,4648513,11852,1999358552,1048028,3324577631,3622741014,11812,200000,100000,1073197056,1073741824,373477376,4096,118523922,94381667,133265924096,121008631808
1788527747.752133,2026-09-04T13:15:36Z,1,4648513,11852,1999358552,1048028,3332944603,3633159215,11854,200000,100000,886435840,1073741824,382291968,4096,118523922,94381667,133579685888,121008631808
1788527752.927939,2026-09-04T13:15:51Z,1,3689593,12336,1385820627,921400,3333304823,3633159215,11854,200000,100000,944889856,1073741824,441196544,4096,118523922,94381667,133638651904,121008631808
1788527758.099036,2026-09-04T13:15:51Z,1,3689593,12336,1385820627,921400,3333333110,3633159215,11854,200000,100000,946061312,1073741824,441696256,4096,118523922,94381667,133639151616,121008631808
1788527763.270263,2026-09-04T13:15:51Z,1,3689593,12336,1385820627,921400,3333352905,3633159215,11854,200000,100000,945324032,1073741824,441696256,4096,118523922,94381667,133639151616,121008631808
