ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788527954.164877,,,,,,,3609290617,4064617319,13170,200000,100000,888442880,1073741824,472260608,4096,118523922,94381627,133671141376,121008816128
1788527959.325546,,,,,,,3609315768,4064617319,13170,200000,100000,888107008,1073741824,472260608,4096,118523922,94381635,133671141376,121008816128
1788527964.476811,2026-09-04T13:19:21Z,1,1293847,2080,125221368,865840,3609342921,4064617319,13170,200000,100000,888262656,1073741824,472260608,4096,118523922,94381635,133671141376,121008816128
1788527969.649174,2026-09-04T13:19:21Z,1,1293847,2080,125221368,865840,3609355240,4064617319,13170,200000,100000,887730176,1073741824,472260608,4096,118523922,94381635,133671141376,121008824320
1788527974.838417,2026-09-04T13:19:21Z,1,1293847,2080,125221368,865840,3610938029,4065031089,13177,200000,100000,1072353280,1073741824,441561088,4096,118523922,94381585,133720735744,121059508224
1788527980.010615,2026-09-04T13:19:36Z,1,78219676,24712,315239059,1046896,3620017666,4065468263,13183,200000,100000,1073160192,1073741824,452763648,4096,118523922,94381287,133897576448,121295011840
1788527985.164850,2026-09-04T13:19:36Z,1,78219676,24712,315239059,1046896,3629174835,4068222587,13200,200000,100000,1072934912,1073741824,366641152,4096,118523922,94381017,134367539200,121503596544
1788527990.315990,2026-09-04T13:19:36Z,1,78219676,24712,315239059,1046896,3637935712,4068222587,13200,200000,100000,1071992832,1073741824,366731264,4096,118523922,94380753,134537715712,121773080576
1788527995.480086,2026-09-04T13:19:51Z,1,489726236,26464,1722071185,1046068,3647539238,4072093701,13231,200000,100000,1072627712,1073741824,380313600,4096,118523922,94380554,134647406592,122084433920
1788528000.647065,2026-09-04T13:19:51Z,1,489726236,26464,1722071185,1046068,3657941609,4081108193,13283,200000,100000,1073029120,1073741824,368672768,4096,118523922,94380473,134691221504,122151952384
1788528005.855561,2026-09-04T13:19:51Z,1,489726236,26464,1722071185,1046068,3668353506,4094480963,13335,200000,100000,1073164288,1073741824,367583232,4096,118523922,94380465,134718398464,122196885504
1788528011.058925,2026-09-04T13:20:06Z,1,225816774,26476,1986585346,1046248,3678784939,4109479396,13387,200000,100000,1072840704,1073741824,366968832,4096,118523922,94380443,134734020608,122228752384
1788528016.258516,2026-09-04T13:20:06Z,1,225816774,26476,1986585346,1046248,3689144359,4125630305,13439,200000,100000,1073094656,1073741824,338771968,4096,118523922,94380435,135014027264,122252730368
1788528021.452995,2026-09-04T13:20:06Z,1,225816774,26476,1986585346,1046248,3699571442,4142062819,13491,200000,100000,1072459776,1073741824,330170368,4096,118523922,94380413,135098081280,122274111488
1788528026.657574,2026-09-04T13:20:21Z,1,81477510,26464,1999020123,1045696,3709953988,4158663454,13542,200000,100000,1072803840,1073741824,356126720,4096,118523922,94380413,135109652480,122340425728
1788528031.852605,2026-09-04T13:20:21Z,1,81477510,26464,1999020123,1045696,3720344726,4175034370,13594,200000,100000,1072627712,1073741824,355966976,4096,118523922,94380391,135115505664,122357194752
1788528037.051262,,,,,,,3729444346,4190117393,13639,200000,100000,1072984064,1073741824,356229120,4096,118523922,94380391,135121121280,122372816896
1788528042.224253,,,,,,,3729967850,4190117393,13639,200000,100000,1072279552,1073741824,355270656,4096,118523922,94380391,135211384832,122383859712
1788528047.367449,,,,,,,3730026286,4190117393,13639,200000,100000,1073012736,1073741824,356024320,4096,118523922,94380391,135211384832,122394370048
1788528052.543296,2026-09-04T13:20:51Z,1,721689,26140,41349324,1045396,3730064959,4190117393,13639,200000,100000,1071443968,1073741824,355364864,4096,118523922,94380391,135211384832,122398564352
