ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788528075.502690,2026-09-04T13:21:06Z,1,223751,26140,376594426,1047816,3743483925,4191147920,13664,200000,100000,1044377600,1073741824,297848832,4096,118523922,94380990,139285581824,126423560192
1788528080.647807,2026-09-04T13:21:06Z,1,223751,26140,376594426,1047816,3743541235,4191147920,13664,200000,100000,1054769152,1073741824,308711424,4096,118523922,94380990,139285581824,126436929536
1788528085.812951,2026-09-04T13:21:21Z,1,268317,26140,522681306,1028944,3743572297,4191147920,13664,200000,100000,1056366592,1073741824,309657600,4096,118523922,94380990,139285581824,126437978112
1788528090.992673,2026-09-04T13:21:21Z,1,268317,26140,522681306,1028944,3743602311,4191147920,13664,200000,100000,1057325056,1073741824,310808576,4096,118523922,94380990,139285581824,126439288832
1788528096.136975,2026-09-04T13:21:21Z,1,268317,26140,522681306,1028944,3745019277,4191147920,13664,200000,100000,1073205248,1073741824,325046272,4096,118523922,94380926,139313991680,126483722240
1788528101.293420,2026-09-04T13:21:36Z,1,40891349,27016,143131252,1046264,3753719577,4191147920,13664,200000,100000,1073074176,1073741824,314171392,4096,118523922,94380626,139423596544,126848663552
1788528106.465307,2026-09-04T13:21:36Z,1,40891349,27016,143131252,1046264,3762442812,4192392533,13677,200000,100000,1073160192,1073741824,285597696,4096,118523922,94380340,139754803200,127185412096
1788528111.604085,2026-09-04T13:21:36Z,1,40891349,27016,143131252,1046264,3770758109,4192392533,13677,200000,100000,1072726016,1073741824,274984960,4096,118523922,94380038,139883470848,127504187392
1788528116.786100,2026-09-04T13:21:51Z,1,489814600,27436,1661417589,1046244,3779412946,4192392533,13678,200000,100000,1072963584,1073741824,254435328,4096,118523922,94379731,140028682240,127792455680
1788528121.944508,2026-09-04T13:21:51Z,1,489814600,27436,1661417589,1046244,3787800556,4192886294,13683,200000,100000,1073192960,1073741824,262840320,4096,118523922,94379448,140185493504,128180166656
1788528127.123019,2026-09-04T13:22:06Z,1,467070090,27636,1622812349,1046036,3796042788,4193041684,13685,200000,100000,1073143808,1073741824,241852416,4096,118523922,94379244,140366307328,128454922240
1788528132.325664,2026-09-04T13:22:06Z,1,467070090,27636,1622812349,1046036,3804829337,4193329301,13695,200000,100000,1072320512,1073741824,235446272,4096,118523922,94378926,140664123392,129185918976
1788528137.500419,2026-09-04T13:22:06Z,1,467070090,27636,1622812349,1046036,3813731376,4194191923,13706,200000,100000,1072476160,1073741824,231239680,4096,118523922,94378642,141069484032,129751232512
1788528142.676744,2026-09-04T13:22:21Z,1,471770451,27656,1698863315,1046124,3822211300,4194279686,13707,200000,100000,1072807936,1073741824,228130816,4096,118523922,94378362,141312110592,130178953216
1788528147.842452,2026-09-04T13:22:21Z,1,471770451,27656,1698863315,1046124,3830882712,4194292698,13708,200000,100000,1072943104,1073741824,225501184,4096,118523922,94378072,141554540544,130604982272
1788528153.047504,2026-09-04T13:22:21Z,1,471770451,27656,1698863315,1046124,3839739955,4194496029,13711,200000,100000,1073020928,1073741824,194617344,4096,118523922,94377792,141906440192,131227942912
1788528158.214384,2026-09-04T13:22:36Z,1,435494337,27380,1546827937,1045528,3843671026,4194525918,13712,200000,100000,1073213440,1073741824,211353600,4096,118523922,94377670,142063087616,131558424576
1788528163.376873,2026-09-04T13:22:36Z,1,435494337,27380,1546827937,1045528,3844256126,4194525918,13712,200000,100000,1073057792,1073741824,195457024,4096,118523922,94377670,142256578560,131601555456
1788528168.534656,2026-09-04T13:22:36Z,1,435494337,27380,1546827937,1045528,3844321929,4194525918,13712,200000,100000,1072480256,1073741824,192585728,4096,118523922,94377670,142256578560,131616235520
1788528173.705038,2026-09-04T13:22:51Z,1,414600,27356,46807133,1045320,3844366895,4194525918,13712,200000,100000,1072963584,1073741824,208527360,4096,118523922,94377669,142256578560,131688972288
